simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
33,10,realistic_ebook_first,21.995000000000005,6.680000000000007,1.6550000000000011,0.0,Book
33,11,realistic_ebook_first,21.995000000000005,6.649999999999977,1.5150000000000148,0.0,Book
33,12,realistic_ebook_first,21.995000000000005,6.625,1.410000000000025,0.0,Book
33,13,realistic_ebook_first,21.995000000000005,6.365000000000009,1.329999999999984,0.0,None
33,1,realistic_ebook_second,23.005,6.610000000000003,3.504999999999999,60.29999999999994,None
33,2,realistic_ebook_second,22.735,6.859999999999999,3.0650000000000013,44.099999999999966,Book
33,3,realistic_ebook_second,22.36,6.814999999999998,3.0249999999999986,21.599999999999966,Book
33,4,realistic_ebook_second,21.995000000000005,6.840000000000003,2.5250000000000057,0.0,Book
33,5,realistic_ebook_second,21.995000000000005,6.784999999999997,2.1599999999999966,0.0,Book
33,6,realistic_ebook_second,21.995000000000005,6.72999999999999,1.8900000000000006,0.0,Book
33,7,realistic_ebook_second,21.995000000000005,6.4550000000000125,1.6850000000000023,0.0,None
33,8,realistic_ebook_second,21.995000000000005,6.710000000000008,1.4350000000000023,0.0,eBook
33,9,realistic_ebook_second,21.995000000000005,6.664999999999992,1.795000000000016,0.0,eBook
33,10,realistic_ebook_second,21.995000000000005,6.639999999999986,1.670000000000016,0.0,eBook
33,11,realistic_ebook_second,21.995000000000005,6.6200000000000045,1.5800000000000125,0.0,eBook
33,12,realistic_ebook_second,21.995000000000005,6.605000000000018,1.5149999999999864,0.0,eBook
33,13,realistic_ebook_second,21.995000000000005,6.389999999999986,1.4599999999999795,0.0,None
34,1,regular,23.365000000000002,6.629999999999999,3.504999999999999,81.90000000000012,None
34,2,regular,23.36,6.635000000000005,3.5,81.59999999999997,None
34,3,regular,23.36,6.635000000000005,3.5,81.59999999999997,None
34,4,regular,23.36,6.635000000000005,3.4950000000000045,81.59999999999997,None
34,5,regular,23.36,6.635000000000005,3.4950000000000045,81.59999999999997,None
34,6,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,7,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,8,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,9,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,10,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,11,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,12,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,13,regular,23.360000000000014,6.634999999999991,3.4950000000000045,81.60000000000082,None
34,1,chang14_ebook_first,23.445,6.550000000000001,3.504999999999999,86.70000000000002,None
34,2,chang14_ebook_first,23.525,6.470000000000006,3.3550000000000004,91.49999999999991,eBook
34,3,chang14_ebook_first,23.415000000000006,6.579999999999998,3.5799999999999983,84.90000000000038,eBook
34,4,chang14_ebook_first,23.375,6.6200000000000045,3.480000000000004,82.5,eBook
34,5,chang14_ebook_first,23.340000000000003,6.655000000000001,3.394999999999996,80.4000000000002,eBook
34,6,chang14_ebook_first,23.310000000000002,6.685000000000002,3.335000000000008,78.60000000000014,eBook
34,7,chang14_ebook_first,23.30000000000001,6.694999999999993,3.2849999999999966,78.00000000000068,None
34,8,chang14_ebook_first,23.275000000000006,6.719999999999999,3.125,76.50000000000034,Book
34,9,chang14_ebook_first,23.085000000000008,6.909999999999997,3.1899999999999977,65.10000000000048,Book
34,10,chang14_ebook_first,22.97,6.9550000000000125,2.950000000000017,58.19999999999993,Book
34,11,chang14_ebook_first,22.840000000000032,6.934999999999945,2.7549999999999955,50.40000000000191,Book
34,12,chang14_ebook_first,22.69999999999999,6.939999999999998,2.590000000000032,41.99999999999932,Book
34,13,chang14_ebook_first,22.704999999999984,6.800000000000011,2.454999999999984,42.299999999999045,None
34,1,chang14_ebook_second,23.445,6.550000000000001,3.504999999999999,86.70000000000002,None
34,2,chang14_ebook_second,23.4,6.595000000000006,3.3550000000000004,83.99999999999991,Book
34,3,chang14_ebook_second,23.189999999999998,6.805000000000007,3.395000000000003,71.39999999999986,Book
34,4,chang14_ebook_second,23.055000000000007,6.939999999999998,3.125,63.30000000000041,Book
34,5,chang14_ebook_second,22.945000000000007,6.944999999999993,2.9000000000000057,56.70000000000044,Book
34,6,chang14_ebook_second,22.805000000000007,6.935000000000002,2.710000000000008,48.30000000000041,Book
34,7,chang14_ebook_second,22.80000000000001,6.799999999999983,2.555000000000007,48.00000000000068,None
34,8,chang14_ebook_second,22.950000000000017,7.0,2.460000000000008,57.00000000000102,eBook
34,9,chang14_ebook_second,23.075000000000017,6.9199999999999875,2.835000000000008,64.50000000000102,eBook
34,10,chang14_ebook_second,23.105000000000018,6.889999999999986,2.8799999999999955,66.30000000000109,eBook
34,11,chang14_ebook_second,23.125,6.8700000000000045,2.920000000000016,67.5,eBook
34,12,chang14_ebook_second,23.13499999999999,6.860000000000014,2.9499999999999886,68.09999999999945,eBook
34,13,chang14_ebook_second,23.129999999999995,6.835000000000036,2.9750000000000227,67.79999999999973,None
34,1,realistic_ebook_first,23.22,6.775000000000002,3.504999999999999,73.19999999999993,None
34,2,realistic_ebook_first,23.185000000000002,6.810000000000002,3.0650000000000013,71.10000000000014,eBook
34,3,realistic_ebook_first,22.845,7.015000000000001,3.115000000000002,50.69999999999993,eBook
34,4,realistic_ebook_first,22.605000000000004,6.959999999999994,2.674999999999997,36.30000000000024,eBook
34,5,realistic_ebook_first,22.345,6.969999999999999,2.344999999999999,20.699999999999932,eBook
34,6,realistic_ebook_first,22.140000000000015,6.974999999999994,2.094999999999999,8.400000000000887,eBook
34,7,realistic_ebook_first,22.00999999999999,6.780000000000001,1.9099999999999966,0.5999999999994543,None
34,8,realistic_ebook_first,21.995000000000005,7.0800000000000125,1.6200000000000045,0.0,Book
34,9,realistic_ebook_first,21.995000000000005,7.0,1.8600000000000136,0.0,Book
34,10,realistic_ebook_first,21.995000000000005,6.960000000000008,1.6550000000000011,0.0,Book
34,11,realistic_ebook_first,21.995000000000005,6.925000000000011,1.5150000000000148,0.0,Book
34,12,realistic_ebook_first,21.995000000000005,6.90500000000003,1.410000000000025,0.0,Book
34,13,realistic_ebook_first,21.995000000000005,6.639999999999986,1.329999999999984,0.0,None
34,1,realistic_ebook_second,23.22,6.775000000000002,3.504999999999999,73.19999999999993,None
34,2,realistic_ebook_second,23.1,6.895000000000003,3.0650000000000013,66.00000000000009,Book
34,3,realistic_ebook_second,22.715000000000003,7.030000000000001,3.0249999999999986,42.900000000000205,Book
34,4,realistic_ebook_second,22.400000000000006,7.009999999999991,2.5250000000000057,24.00000000000034,Book
34,5,realistic_ebook_second,22.105000000000004,7.030000000000001,2.1599999999999966,6.300000000000239,Book
34,6,realistic_ebook_second,21.995000000000005,7.009999999999991,1.8900000000000006,0.0,Book
34,7,realistic_ebook_second,21.995000000000005,6.734999999999985,1.6850000000000023,0.0,None
34,8,realistic_ebook_second,21.995000000000005,7.009999999999991,1.4350000000000023,0.0,eBook
34,9,realistic_ebook_second,21.995000000000005,6.9550000000000125,1.795000000000016,0.0,eBook
34,10,realistic_ebook_second,21.995000000000005,6.925000000000011,1.670000000000016,0.0,eBook
34,11,realistic_ebook_second,21.995000000000005,6.904999999999973,1.5800000000000125,0.0,eBook
34,12,realistic_ebook_second,21.995000000000005,6.889999999999986,1.5149999999999864,0.0,eBook
34,13,realistic_ebook_second,21.995000000000005,6.6650000000000205,1.4599999999999795,0.0,None
36,1,regular,23.05,6.550000000000001,3.5,63.00000000000004,None
36,2,regular,23.045,6.549999999999997,3.5,62.7000000000001,None
36,3,regular,23.045,6.549999999999997,3.4950000000000045,62.7000000000001,None
36,4,regular,23.045,6.549999999999997,3.4950000000000045,62.7000000000001,None
36,5,regular,23.045,6.549999999999997,3.4950000000000045,62.7000000000001,None
36,6,regular,23.045000000000016,6.549999999999983,3.4950000000000045,62.700000000000955,None
36,7,regular,23.045000000000016,6.549999999999983,3.4950000000000045,62.700000000000955,None
36,8,regular,23.045000000000016,6.549999999999983,3.4950000000000045,62.700000000000955,None
36,9,regular,23.045000000000016,6.5449999999999875,3.4950000000000045,62.700000000000955,None
36,10,regular,23.045000000000016,6.549999999999983,3.4950000000000045,62.700000000000955,None
36,11,regular,23.045000000000016,6.545000000000016,3.4950000000000045,62.700000000000955,None
36,12,regular,23.045000000000016,6.550000000000011,3.4950000000000045,62.700000000000955,None
36,13,regular,23.045000000000016,6.545000000000016,3.4950000000000045,62.700000000000955,None
36,1,chang14_ebook_first,23.12,6.23,3.5,67.20000000000006,None
36,2,chang14_ebook_first,23.130000000000003,6.405000000000001,3.3550000000000004,67.80000000000015,eBook
36,3,chang14_ebook_first,23.10000000000001,6.384999999999991,3.5799999999999983,66.00000000000051,eBook
36,4,chang14_ebook_first,23.025000000000006,6.3799999999999955,3.4750000000000085,61.50000000000034,eBook
36,5,chang14_ebook_first,22.960000000000008,6.3799999999999955,3.394999999999996,57.60000000000048,eBook
36,6,chang14_ebook_first,22.905,6.3799999999999955,3.3299999999999983,54.30000000000007,eBook
36,7,chang14_ebook_first,22.86500000000001,6.215000000000003,3.280000000000001,51.900000000000546,None
36,8,chang14_ebook_first,22.78,6.360000000000014,3.125,46.80000000000007,Book
36,9,chang14_ebook_first,22.605000000000018,6.349999999999994,3.1850000000000023,36.30000000000109,Book
36,10,chang14_ebook_first,22.409999999999997,6.355000000000018,2.950000000000017,24.599999999999795,Book
36,11,chang14_ebook_first,22.24000000000001,6.365000000000009,2.75,14.400000000000546,Book
36,12,chang14_ebook_first,22.100000000000023,6.365000000000009,2.590000000000032,6.000000000001364,Book
36,13,chang14_ebook_first,22.095000000000027,6.21999999999997,2.454999999999984,5.700000000001637,None
36,1,chang14_ebook_second,23.12,6.23,3.5,67.20000000000006,None
36,2,chang14_ebook_second,23.005000000000003,6.354999999999997,3.3550000000000004,60.30000000000015,Book
36,3,chang14_ebook_second,22.790000000000006,6.339999999999989,3.3900000000000006,47.400000000000375,Book
36,4,chang14_ebook_second,22.560000000000002,6.349999999999994,3.1200000000000045,33.600000000000136,Book
36,5,chang14_ebook_second,22.36500000000001,6.359999999999999,2.894999999999996,21.900000000000546,Book
36,6,chang14_ebook_second,22.205000000000013,6.364999999999981,2.710000000000008,12.30000000000075,Book
36,7,chang14_ebook_second,22.189999999999998,6.219999999999999,2.555000000000007,11.399999999999864,None
36,8,chang14_ebook_second,22.370000000000005,6.384999999999991,2.4550000000000125,22.200000000000273,eBook
36,9,chang14_ebook_second,22.474999999999994,6.380000000000024,2.835000000000008,28.49999999999966,eBook
36,10,chang14_ebook_second,22.525000000000006,6.375,2.8799999999999955,31.50000000000034,eBook
36,11,chang14_ebook_second,22.560000000000002,6.3799999999999955,2.920000000000016,33.600000000000136,eBook
36,12,chang14_ebook_second,22.58499999999998,6.380000000000052,2.9499999999999886,35.09999999999877,eBook
36,13,chang14_ebook_second,22.57499999999999,6.220000000000027,2.9750000000000227,34.49999999999932,None
36,1,realistic_ebook_first,22.89,6.199999999999999,3.5,53.400000000000034,None
36,2,realistic_ebook_first,22.68,6.43,3.0650000000000013,40.79999999999998,eBook
36,3,realistic_ebook_first,22.345,6.394999999999996,3.1099999999999994,20.699999999999932,eBook
36,4,realistic_ebook_first,22.004999999999995,6.405000000000001,2.6700000000000017,0.29999999999972715,eBook
36,5,realistic_ebook_first,21.995000000000005,6.3700000000000045,2.344999999999999,0.0,eBook
36,6,realistic_ebook_first,21.995000000000005,6.324999999999989,2.094999999999999,0.0,eBook
36,7,realistic_ebook_first,21.995000000000005,6.10499999999999,1.9050000000000011,0.0,None
36,8,realistic_ebook_first,21.995000000000005,6.365000000000009,1.615000000000009,0.0,Book
36,9,realistic_ebook_first,21.995000000000005,6.324999999999989,1.8600000000000136,0.0,Book
36,10,realistic_ebook_first,21.995000000000005,6.289999999999992,1.6550000000000011,0.0,Book
36,11,realistic_ebook_first,21.995000000000005,6.264999999999986,1.5150000000000148,0.0,Book
36,12,realistic_ebook_first,21.995000000000005,6.2450000000000045,1.410000000000025,0.0,Book
36,13,realistic_ebook_first,21.995000000000005,5.990000000000009,1.329999999999984,0.0,None
36,1,realistic_ebook_second,22.89,6.199999999999999,3.5,53.400000000000034,None
36,2,realistic_ebook_second,22.590000000000003,6.449999999999996,3.0650000000000013,35.400000000000205,Book
36,3,realistic_ebook_second,22.189999999999998,6.435000000000002,3.0249999999999986,11.399999999999864,Book
36,4,realistic_ebook_second,21.995000000000005,6.429999999999993,2.5250000000000057,0.0,Book
36,5,realistic_ebook_second,21.995000000000005,6.3799999999999955,2.1599999999999966,0.0,Book
36,6,realistic_ebook_second,21.995000000000005,6.335000000000008,1.8850000000000051,0.0,Book
36,7,realistic_ebook_second,21.995000000000005,6.069999999999993,1.6850000000000023,0.0,None
36,8,realistic_ebook_second,21.995000000000005,6.289999999999992,1.4350000000000023,0.0,eBook
36,9,realistic_ebook_second,21.995000000000005,6.264999999999986,1.795000000000016,0.0,eBook
36,10,realistic_ebook_second,21.995000000000005,6.2450000000000045,1.670000000000016,0.0,eBook
36,11,realistic_ebook_second,21.995000000000005,6.225000000000023,1.5800000000000125,0.0,eBook
36,12,realistic_ebook_second,21.995000000000005,6.214999999999975,1.5149999999999864,0.0,eBook
36,13,realistic_ebook_second,21.995000000000005,6.009999999999991,1.4599999999999795,0.0,None
37,1,regular,23.435,6.560000000000002,3.504999999999999,86.09999999999992,None
37,2,regular,23.435000000000002,6.560000000000002,3.5,86.10000000000014,None
37,3,regular,23.435000000000002,6.560000000000002,3.5,86.10000000000014,None
37,4,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,5,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,6,regular,23.430000000000007,6.564999999999998,3.4950000000000045,85.80000000000041,None
37,7,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,8,regular,23.430000000000007,6.564999999999998,3.4950000000000045,85.80000000000041,None
37,9,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,10,regular,23.430000000000007,6.564999999999998,3.4950000000000045,85.80000000000041,None
37,11,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,12,regular,23.430000000000007,6.564999999999998,3.4950000000000045,85.80000000000041,None
37,13,regular,23.435000000000002,6.560000000000002,3.4950000000000045,86.10000000000014,None
37,1,chang14_ebook_first,23.52,6.475000000000001,3.504999999999999,91.19999999999997,None
37,2,chang14_ebook_first,23.605000000000004,6.390000000000001,3.3550000000000004,96.30000000000024,eBook
37,3,chang14_ebook_first,23.5,6.4950000000000045,3.5799999999999983,90.0,eBook
37,4,chang14_ebook_first,23.455,6.540000000000006,3.480000000000004,87.2999999999999,eBook
37,5,chang14_ebook_first,23.415000000000006,6.579999999999998,3.394999999999996,84.90000000000038,eBook
37,6,chang14_ebook_first,23.38499999999999,6.610000000000014,3.335000000000008,83.09999999999945,eBook
37,7,chang14_ebook_first,23.375,6.555000000000007,3.2849999999999966,82.5,None
37,8,chang14_ebook_first,23.319999999999993,6.675000000000011,3.125,79.19999999999959,Book
37,9,chang14_ebook_first,23.150000000000006,6.655000000000001,3.1899999999999977,69.00000000000034,Book
37,10,chang14_ebook_first,22.950000000000017,6.659999999999997,2.950000000000017,57.00000000000102,Book
37,11,chang14_ebook_first,22.78000000000003,6.669999999999959,2.7549999999999955,46.80000000000177,Book
37,12,chang14_ebook_first,22.639999999999986,6.675000000000011,2.590000000000032,38.39999999999918,Book
37,13,chang14_ebook_first,22.644999999999982,6.535000000000025,2.454999999999984,38.69999999999891,None
37,1,chang14_ebook_second,23.52,6.475000000000001,3.504999999999999,91.19999999999997,None
37,2,chang14_ebook_second,23.480000000000004,6.515000000000001,3.3550000000000004,88.80000000000024,Book
