simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
36,12,chang14_ebook_first,22.100000000000023,2.590000000000032,6.000000000001364
36,13,chang14_ebook_first,22.095000000000027,2.454999999999984,5.700000000001637
36,1,chang14_ebook_second,23.12,3.5,67.20000000000006
36,2,chang14_ebook_second,23.005000000000003,3.3550000000000004,60.30000000000015
36,3,chang14_ebook_second,22.790000000000006,3.3900000000000006,47.400000000000375
36,4,chang14_ebook_second,22.560000000000002,3.1200000000000045,33.600000000000136
36,5,chang14_ebook_second,22.36500000000001,2.894999999999996,21.900000000000546
36,6,chang14_ebook_second,22.205000000000013,2.710000000000008,12.30000000000075
36,7,chang14_ebook_second,22.189999999999998,2.555000000000007,11.399999999999864
36,8,chang14_ebook_second,22.370000000000005,2.4550000000000125,22.200000000000273
36,9,chang14_ebook_second,22.474999999999994,2.835000000000008,28.49999999999966
36,10,chang14_ebook_second,22.525000000000006,2.8799999999999955,31.50000000000034
36,11,chang14_ebook_second,22.560000000000002,2.920000000000016,33.600000000000136
36,12,chang14_ebook_second,22.58499999999998,2.9499999999999886,35.09999999999877
36,13,chang14_ebook_second,22.57499999999999,2.9750000000000227,34.49999999999932
36,1,realistic_ebook_first,22.805,3.5,48.29999999999998
36,2,realistic_ebook_first,22.54,2.955000000000002,32.39999999999995
36,3,realistic_ebook_first,22.159999999999997,2.990000000000002,9.599999999999795
36,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
36,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
36,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
36,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
36,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
36,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
36,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
36,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
36,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
36,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
36,1,realistic_ebook_second,22.805,3.5,48.29999999999998
36,2,realistic_ebook_second,22.455,2.955000000000002,27.299999999999898
36,3,realistic_ebook_second,22.004999999999995,2.8999999999999986,0.29999999999972715
36,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
36,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
36,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
36,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
36,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
36,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
36,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
36,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
36,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
36,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
37,1,regular,23.435,3.504999999999999,48.29999999999998
37,2,regular,23.435000000000002,3.5,27.299999999999898
37,3,regular,23.435000000000002,3.5,0.29999999999972715
37,4,regular,23.435000000000002,3.4950000000000045,0.0
37,5,regular,23.435000000000002,3.4950000000000045,0.0
37,6,regular,23.430000000000007,3.4950000000000045,0.0
37,7,regular,23.435000000000002,3.4950000000000045,0.0
37,8,regular,23.430000000000007,3.4950000000000045,0.0
37,9,regular,23.435000000000002,3.4950000000000045,0.0
37,10,regular,23.430000000000007,3.4950000000000045,0.0
37,11,regular,23.435000000000002,3.4950000000000045,0.0
37,12,regular,23.430000000000007,3.4950000000000045,0.0
37,13,regular,23.435000000000002,3.4950000000000045,0.0
37,1,chang14_ebook_first,23.52,3.504999999999999,91.19999999999997
37,2,chang14_ebook_first,23.605000000000004,3.3550000000000004,96.30000000000024
37,3,chang14_ebook_first,23.5,3.5799999999999983,90.0
37,4,chang14_ebook_first,23.455,3.480000000000004,87.2999999999999
37,5,chang14_ebook_first,23.415000000000006,3.394999999999996,84.90000000000038
37,6,chang14_ebook_first,23.38499999999999,3.335000000000008,83.09999999999945
37,7,chang14_ebook_first,23.375,3.2849999999999966,82.5
37,8,chang14_ebook_first,23.319999999999993,3.125,79.19999999999959
37,9,chang14_ebook_first,23.150000000000006,3.1899999999999977,69.00000000000034
37,10,chang14_ebook_first,22.950000000000017,2.950000000000017,57.00000000000102
37,11,chang14_ebook_first,22.78000000000003,2.7549999999999955,46.80000000000177
37,12,chang14_ebook_first,22.639999999999986,2.590000000000032,38.39999999999918
37,13,chang14_ebook_first,22.644999999999982,2.454999999999984,38.69999999999891
37,1,chang14_ebook_second,23.52,3.504999999999999,91.19999999999997
37,2,chang14_ebook_second,23.480000000000004,3.3550000000000004,88.80000000000024
37,3,chang14_ebook_second,23.260000000000005,3.395000000000003,75.6000000000003
37,4,chang14_ebook_second,23.10000000000001,3.125,66.00000000000051
37,5,chang14_ebook_second,22.905,2.894999999999996,54.30000000000007
37,6,chang14_ebook_second,22.745000000000005,2.710000000000008,44.70000000000027
37,7,chang14_ebook_second,22.74000000000001,2.555000000000007,44.400000000000546
37,8,chang14_ebook_second,22.905,2.460000000000008,54.30000000000007
37,9,chang14_ebook_second,23.02000000000001,2.835000000000008,61.200000000000614
37,10,chang14_ebook_second,23.064999999999998,2.8799999999999955,63.899999999999864
37,11,chang14_ebook_second,23.100000000000023,2.920000000000016,66.00000000000136
37,12,chang14_ebook_second,23.125,2.9499999999999886,67.5
37,13,chang14_ebook_second,23.129999999999995,2.9750000000000227,67.79999999999973
37,1,realistic_ebook_first,23.21,3.504999999999999,72.60000000000005
37,2,realistic_ebook_first,23.064999999999998,2.960000000000001,63.899999999999864
37,3,realistic_ebook_first,22.700000000000003,2.990000000000002,42.00000000000017
37,4,realistic_ebook_first,22.314999999999998,2.489999999999995,18.899999999999864
37,5,realistic_ebook_first,22.034999999999997,2.1299999999999955,2.0999999999997954
37,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
37,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
37,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
37,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
37,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
37,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
37,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
37,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
37,1,realistic_ebook_second,23.21,3.504999999999999,72.60000000000005
37,2,realistic_ebook_second,22.975,2.960000000000001,58.500000000000085
37,3,realistic_ebook_second,22.534999999999997,2.905000000000001,32.099999999999795
37,4,realistic_ebook_second,22.114999999999995,2.3500000000000085,6.899999999999693
37,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
37,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
37,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
37,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
37,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
37,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
37,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
37,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
37,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
52,1,regular,21.995,3.5,72.60000000000005
52,2,regular,21.994999999999997,3.5,58.500000000000085
52,3,regular,21.995000000000005,3.4950000000000045,32.099999999999795
52,4,regular,21.995000000000005,3.4950000000000045,6.899999999999693
52,5,regular,21.995000000000005,3.4950000000000045,0.0
52,6,regular,21.995000000000005,3.4950000000000045,0.0
52,7,regular,21.995000000000005,3.4950000000000045,0.0
52,8,regular,21.995000000000005,3.4950000000000045,0.0
52,9,regular,21.995000000000005,3.4950000000000045,0.0
52,10,regular,21.995000000000005,3.4950000000000045,0.0
52,11,regular,21.995000000000005,3.4950000000000045,0.0
52,12,regular,21.995000000000005,3.4950000000000045,0.0
52,13,regular,21.995000000000005,3.4950000000000045,0.0
52,1,chang14_ebook_first,21.995,3.5,0.0
52,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
52,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
52,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
52,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
52,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
52,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
52,8,chang14_ebook_first,21.995000000000005,3.125,0.0
52,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
52,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
52,11,chang14_ebook_first,21.995000000000005,2.75,0.0
52,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
52,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
52,1,chang14_ebook_second,21.995,3.5,0.0
52,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
52,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
52,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
52,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
52,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
52,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
52,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
52,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
52,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
52,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
52,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
52,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
52,1,realistic_ebook_first,21.995,3.5,0.0
52,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
52,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
52,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
52,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
52,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
52,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
52,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
52,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
52,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
52,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
52,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
52,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
52,1,realistic_ebook_second,21.995,3.5,0.0
52,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
52,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
52,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
52,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
52,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
52,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
52,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
52,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
52,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
52,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
52,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
52,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
53,1,regular,21.995,3.5,0.0
53,2,regular,21.994999999999997,3.5,0.0
53,3,regular,21.995000000000005,3.4950000000000045,0.0
53,4,regular,21.995000000000005,3.4950000000000045,0.0
53,5,regular,21.995000000000005,3.4950000000000045,0.0
53,6,regular,21.995000000000005,3.4950000000000045,0.0
53,7,regular,21.995000000000005,3.4950000000000045,0.0
53,8,regular,21.995000000000005,3.4950000000000045,0.0
53,9,regular,21.995000000000005,3.4950000000000045,0.0
53,10,regular,21.995000000000005,3.4950000000000045,0.0
53,11,regular,21.995000000000005,3.4950000000000045,0.0
53,12,regular,21.995000000000005,3.4950000000000045,0.0
53,13,regular,21.995000000000005,3.4950000000000045,0.0
53,1,chang14_ebook_first,21.995,3.5,0.0
53,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
53,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
53,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
53,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
53,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
53,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
53,8,chang14_ebook_first,21.995000000000005,3.125,0.0
53,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
53,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
53,11,chang14_ebook_first,21.995000000000005,2.75,0.0
53,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
53,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
53,1,chang14_ebook_second,21.995,3.5,0.0
53,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
53,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
53,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
53,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
53,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
53,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
53,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
53,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
53,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
53,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
53,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
53,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
53,1,realistic_ebook_first,21.995,3.5,0.0
53,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
53,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
53,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
53,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
53,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
53,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
53,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
53,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
53,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
53,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
53,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
53,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
53,1,realistic_ebook_second,21.995,3.5,0.0
53,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
53,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
53,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
53,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
53,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
53,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
53,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
53,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
53,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
53,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
53,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
53,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
54,1,regular,22.19,3.5,0.0
54,2,regular,22.189999999999998,3.5,0.0
54,3,regular,22.189999999999998,3.4950000000000045,0.0
54,4,regular,22.189999999999998,3.4950000000000045,0.0
54,5,regular,22.189999999999998,3.4950000000000045,0.0
54,6,regular,22.189999999999998,3.4950000000000045,0.0
54,7,regular,22.189999999999998,3.4950000000000045,0.0
54,8,regular,22.189999999999998,3.4950000000000045,0.0
54,9,regular,22.189999999999998,3.4950000000000045,0.0
54,10,regular,22.189999999999998,3.4950000000000045,0.0
54,11,regular,22.189999999999998,3.4950000000000045,0.0
54,12,regular,22.189999999999998,3.4950000000000045,0.0
54,13,regular,22.189999999999998,3.4950000000000045,0.0
54,1,chang14_ebook_first,22.240000000000002,3.5,14.40000000000012
54,2,chang14_ebook_first,22.15,3.3550000000000004,8.999999999999915
54,3,chang14_ebook_first,22.17,3.5799999999999983,10.200000000000102
54,4,chang14_ebook_first,22.105000000000004,3.4750000000000085,6.300000000000239
54,5,chang14_ebook_first,22.040000000000006,3.394999999999996,2.400000000000375
54,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
54,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
54,8,chang14_ebook_first,21.995000000000005,3.125,0.0
